PLAYER_NAME,GAME_DATE,OPPONENT_ABBREVIATION,HOME,PTS,REB,AST,STL,BLK,TOV,PLUS_MINUS,PTS_ewma_3,REB_ewma_3,AST_ewma_3,STL_ewma_3,BLK_ewma_3,TOV_ewma_3,PLUS_MINUS_ewma_3,REST_DAYS,OPP_DEF_RATING,OPP_PACE,OPP_OFF_RATING
Tyrese Haliburton,2023-12-30,NYK,1,22,5,23,2,1,2,19,24.475273594260216,3.6827165633440018,15.998668283224106,1.6594819575548172,0.5364374220371246,1.6202738881111145,21.060937479138374,2.0,112.4,95.96,117.3
Tyrese Haliburton,2024-01-01,MIL,0,26,9,11,1,1,2,-5,23.237636797130108,4.341358281672001,19.499334141612053,1.8297409787774086,0.7682187110185623,1.8101369440555573,20.030468739569187,2.0,115.0,100.51,117.6
Tyrese Haliburton,2024-01-03,MIL,1,31,2,12,1,3,0,21,24.618818398565054,6.670679140836,15.249667070806026,1.4148704893887043,0.8841093555092812,1.9050684720277786,7.515234369784594,2.0,115.0,100.51,117.6
Tyrese Haliburton,2024-01-05,ATL,1,10,8,18,2,1,2,24,27.809409199282527,4.335339570418,13.624833535403013,1.2074352446943521,1.9420546777546406,0.9525342360138893,14.257617184892297,2.0,118.4,100.84,116.4
Tyrese Haliburton,2024-01-06,BOS,1,17,6,7,5,0,4,-14,18.904704599641263,6.167669785209,15.812416767701507,1.603717622347176,1.4710273388773203,1.4762671180069447,19.12880859244615,1.0,110.6,97.98,122.2
Tyrese Haliburton,2024-01-08,BOS,1,7,2,6,0,0,2,-4,17.95235229982063,6.0838348926045,11.406208383850753,3.301858811173588,0.7355136694386601,2.7381335590034723,2.564404296223074,2.0,110.6,97.98,122.2
Tyrese Haliburton,2024-01-19,POR,0,21,2,17,0,0,0,16,12.476176149910316,4.04191744630225,8.703104191925377,1.650929405586794,0.3677568347193301,2.369066779501736,-0.7177978518884629,11.0,116.6,97.88,107.6
Tyrese Haliburton,2024-01-30,BOS,0,13,3,10,1,0,1,-4,16.738088074955158,3.020958723151125,12.851552095962688,0.825464702793397,0.18387841735966504,1.184533389750868,7.6411010740557685,11.0,110.6,97.98,122.2
Tyrese Haliburton,2024-02-01,NYK,0,15,4,5,0,2,1,5,14.869044037477579,3.0104793615755625,11.425776047981344,0.9127323513966985,0.09193920867983252,1.092266694875434,1.8205505370278843,2.0,112.4,95.96,117.3
Tyrese Haliburton,2024-02-02,SAC,1,14,3,1,1,0,5,-15,14.93452201873879,3.5052396807877813,8.212888023990672,0.45636617569834925,1.0459696043399163,1.046133347437717,3.410275268513942,1.0,114.4,99.46,116.2
Tyrese Haliburton,2024-02-04,CHA,0,17,1,4,1,2,1,13,14.467261009369395,3.2526198403938906,4.606444011995336,0.7281830878491746,0.5229848021699581,3.0230666737188585,-5.794862365743029,2.0,119.2,97.81,108.6
Tyrese Haliburton,2024-02-06,HOU,1,18,2,7,1,2,2,-1,15.733630504684697,2.1263099201969453,4.303222005997668,0.8640915439245873,1.261492401084979,2.0115333368594293,3.6025688171284855,2.0,112.8,99.59,113.7
Tyrese Haliburton,2024-02-08,GSW,1,5,1,11,1,1,3,-9,16.86681525234235,2.0631549600984727,5.651611002998834,0.9320457719622937,1.6307462005424895,2.0057666684297146,1.3012844085642428,2.0,114.5,99.91,116.9
Tyrese Haliburton,2024-02-10,NYK,0,22,3,12,0,1,1,11,10.933407626171174,1.5315774800492363,8.325805501499417,0.9660228859811468,1.3153731002712448,2.5028833342148573,-3.8493577957178786,2.0,112.4,95.96,117.3
Tyrese Haliburton,2024-02-12,CHA,0,13,6,12,0,0,3,10,16.466703813085587,2.265788740024618,10.162902750749709,0.4830114429905734,1.1576865501356224,1.7514416671074287,3.5753211021410607,2.0,119.2,97.81,108.6
Tyrese Haliburton,2024-02-14,TOR,0,21,4,12,2,0,1,2,14.733351906542794,4.132894370012309,11.081451375374854,0.2415057214952867,0.5788432750678112,2.3757208335537143,6.78766055107053,2.0,118.1,99.91,111.8
Tyrese Haliburton,2024-02-22,DET,1,25,2,13,2,0,5,12,17.866675953271397,4.0664471850061545,11.540725687687427,1.1207528607476434,0.2894216375339056,1.6878604167768572,4.393830275535265,8.0,118.0,100.45,109.0
Tyrese Haliburton,2024-02-25,DAL,1,17,3,10,4,0,1,13,21.4333379766357,3.0332235925030773,12.270362843843714,1.5603764303738217,0.1447108187669528,3.3439302083884286,8.196915137767633,3.0,114.9,100.6,117.0
Tyrese Haliburton,2024-02-26,TOR,1,9,0,7,2,0,1,-16,19.21666898831785,3.0166117962515386,11.135181421921857,2.780188215186911,0.0723554093834764,2.1719651041942143,10.598457568883816,1.0,118.1,99.91,111.8
Tyrese Haliburton,2024-02-28,NOP,1,17,3,13,1,1,1,11,14.108334494158925,1.5083058981257693,9.067590710960928,2.3900941075934554,0.0361777046917382,1.5859825520971071,-2.700771215558092,2.0,111.9,98.7,116.5
Tyrese Haliburton,2024-03-01,NOP,0,0,3,3,0,0,1,-40,15.554167247079462,2.2541529490628847,11.033795355480464,1.6950470537967277,0.5180888523458691,1.2929912760485536,4.149614392220954,2.0,111.9,98.7,116.5
Tyrese Haliburton,2024-03-03,SAS,0,12,6,8,0,1,1,-14,7.777083623539731,2.6270764745314423,7.016897677740232,0.8475235268983639,0.25904442617293455,1.1464956380242768,-17.925192803889523,2.0,115.6,101.8,109.3
Tyrese Haliburton,2024-03-05,DAL,0,19,6,11,0,1,2,18,9.888541811769866,4.313538237265721,7.508448838870116,0.4237617634491819,0.6295222130864673,1.0732478190121384,-15.962596401944761,2.0,114.9,100.6,117.0
Tyrese Haliburton,2024-03-07,MIN,1,23,3,13,1,0,5,-1,14.444270905884933,5.156769118632861,9.254224419435058,0.21188088172459096,0.8147611065432336,1.5366239095060692,1.0187017990276193,2.0,108.4,97.79,114.6
Tyrese Haliburton,2024-03-10,ORL,0,20,7,8,0,0,4,15,18.722135452942467,4.07838455931643,11.127112209717529,0.6059404408622955,0.4073805532716168,3.2683119547530346,0.00935089951380963,3.0,110.8,97.37,112.9
Tyrese Haliburton,2024-03-12,OKC,0,18,4,12,2,2,4,7,19.361067726471234,5.539192279658215,9.563556104858765,0.30297022043114774,0.2036902766358084,3.6341559773765173,7.504675449756904,2.0,111.0,100.85,118.3
Tyrese Haliburton,2024-03-13,CHI,1,17,3,14,0,1,2,-22,18.680533863235617,4.769596139829107,10.781778052429383,1.1514851102155739,1.1018451383179042,3.8170779886882586,7.252337724878452,1.0,115.7,96.94,114.0
Tyrese Haliburton,2024-03-16,BKN,1,14,7,4,2,1,2,19,17.84026693161781,3.8847980699145537,12.39088902621469,0.5757425551077869,1.050922569158952,2.9085389943441293,-7.373831137560774,3.0,115.4,97.56,112.4
Tyrese Haliburton,2024-03-18,CLE,1,14,6,12,1,1,3,-7,15.920133465808904,5.442399034957277,8.195444513107345,1.2878712775538934,1.025461284579476,2.4542694971720644,5.813084431219613,2.0,112.1,97.62,114.7
Tyrese Haliburton,2024-03-20,DET,0,20,3,9,4,0,2,18,14.960066732904451,5.721199517478638,10.097722256553674,1.1439356387769468,1.012730642289738,2.727134748586032,-0.5934577843901936,2.0,118.0,100.45,109.0
Tyrese Haliburton,2024-03-22,GSW,0,26,2,11,4,3,1,25,17.480033366452226,4.360599758739319,9.548861128276837,2.5719678193884734,0.506365321144869,2.363567374293016,8.703271107804904,2.0,114.5,99.91,116.9
Tyrese Haliburton,2024-03-24,LAL,0,12,6,10,2,0,1,-12,21.740016683226113,3.1802998793696595,10.274430564138418,3.2859839096942367,1.7531826605724345,1.681783687146508,16.85163555390245,2.0,114.8,101.38,115.4
Tyrese Haliburton,2024-03-25,LAC,0,21,1,9,2,0,3,3,16.870008341613058,4.59014993968483,10.13721528206921,2.642991954847118,0.8765913302862173,1.340891843573254,2.4258177769512255,1.0,114.6,97.93,117.9
Tyrese Haliburton,2024-03-27,CHI,0,13,4,5,0,0,2,-7,18.93500417080653,2.795074969842415,9.568607641034605,2.321495977423559,0.43829566514310864,2.170445921786627,2.7129088884756127,2.0,115.7,96.94,114.0
Tyrese Haliburton,2024-03-29,LAL,1,21,8,8,2,0,2,27,15.967502085403265,3.3975374849212074,7.2843038205173025,1.1607479887117795,0.21914783257155432,2.0852229608933133,-2.1435455557621936,2.0,114.8,101.38,115.4
Tyrese Haliburton,2024-04-01,BKN,1,27,4,13,1,1,0,26,18.483751042701634,5.6987687424606035,7.642151910258651,1.5803739943558899,0.10957391628577716,2.0426114804466566,12.428227222118903,3.0,115.4,97.56,112.4
Tyrese Haliburton,2024-04-03,BKN,0,24,3,8,2,2,0,3,22.741875521350817,4.849384371230302,10.321075955129325,1.290186997177945,0.5547869581428886,1.0213057402233283,19.214113611059453,2.0,115.4,97.56,112.4
Tyrese Haliburton,2024-04-05,OKC,1,8,2,11,1,0,2,0,23.37093776067541,3.924692185615151,9.160537977564662,1.6450934985889725,1.2773934790714443,0.5106528701116642,11.107056805529727,2.0,111.0,100.85,118.3
Tyrese Haliburton,2024-04-07,MIA,1,12,4,8,0,2,3,3,15.685468880337705,2.9623460928075755,10.080268988782331,1.3225467492944862,0.6386967395357221,1.255326435055832,5.553528402764863,2.0,111.5,96.88,113.3
Tyrese Haliburton,2024-04-09,TOR,0,30,5,5,2,1,2,15,13.842734440168853,3.4811730464037876,9.040134494391165,0.6612733746472431,1.319348369767861,2.1276632175279158,4.276764201382432,2.0,118.1,99.91,111.8
Tyrese Haliburton,2024-04-12,CLE,0,19,6,12,1,0,5,-11,21.921367220084427,4.240586523201894,7.020067247195582,1.3306366873236215,1.1596741848839305,2.063831608763958,9.638382100691215,3.0,112.1,97.62,114.7
Tyrese Haliburton,2024-04-14,ATL,1,12,2,13,3,1,2,27,20.460683610042214,5.120293261600947,9.510033623597792,1.1653183436618106,0.5798370924419652,3.531915804381979,-0.6808089496543923,2.0,118.4,100.84,116.4
